,rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
46,4.0,Awesome Customer service and great Drone,"Ok, I just had to do this review and praise Holystone for their product and most of all their customer service!!. I am in the medical field and I bought my drone last year, for travel and vacation. Of course its in the middle of the pandemic, I anticipated things to get better, but it only got worse. I did not open the drone back then and of course got more and more busy for work. I only opened the drone 3 weeks ago, to take some b4 and after videos of my roof that was gonna be worked on.<br /><br />I found that the right front arm of the Drone was damaged, right out of the box. OK, I called Amazon that said, its a manufacturer's issue and I should call Holystone, and if I got no resolution, I should call back. I called Holystone, they told me, of course its out of  the 90 day warranty, but get this? Due to my circumstance, with me being in the medical field and not getting a chance to open it until now, they will replace it, fully, at no charge to me, and I don't have to send back the broken drone. Ok, the replacement came, and guess what, the camera got stuck and only worked once. I called them again. They immediately said, we will send you yet another new drone, no cost to you, keep the other 2 drones. I was a bit upset due to the delay and my eagerness to fly the drone. Still,, the third drone came, and, as they say, 3rd times a charm. I am happy with the replacement, and now, I actually have 3 drones. I will fix both the arm on the first and the camera on the 2nd, and fly them all. These guys at Holystone are awesome.<br />The HS720E takes awesome videos and pictures, is easy to fly, and for the money spent, it is an awesome product so far.  Thanks for listening and resolving my situation HolyStone!!",[],B085HNMHKJ,B085HNMHKJ,AFOJW4IZ2P552EQJN4HT376PNDNA,1616947887509,0,True
47,1.0,"Unstable, especially in light winds.","I would not recommend. Very unstable even after multiple successful calibrations.. I managed to get about three stable flights, other attempts were unsuccessful. The drone will hover then just take off on its own. There’s no way that I would trust this drone to fly on its own. Great camera that’s rendered useless if you can’t trust it to fly where you tell it. I found that it also lacks enough power even in the slightest wind. Absolutely could not handle 10 mph gusts. Quality is good but unfortunately I don’t think the consistency of performance is up to par. I will be returning and looking probably in a higher price range.",[],B085HNMHKJ,B085HNMHKJ,AFF2B6RSL2LLVXCQTYNXQXKUOCYA,1609684836189,4,True
48,1.0,Loses connection and goes AWOL,"I have a number of drones with ""real"" controllers and have no issues. This one appears to use WiFi on your phone to control it (you can't fly it without attaching a phone). I flew it in my living room on Christmas with no issues. Very stable in the air. But when I took it outside it stops responding to commands at about 50' away with a clear line of sight. I have to use the return-to-home feature to get it back. Was flying in my living room last night and it went AWOL from the controller, went full throttle, and started bouncing off things... TV, wall, ceiling, and couch. Zero control. Kill switches and throttle kill didn't work. Slight damage to my ceiling. Luckily no damage to my TV. There is a Reddit group for owners of these and others are reporting the same issue. When you call the ""support"" line it is a call center that is reading from a script. On the plus side - It is a very nice size, is very stable at hover and the camera is very, very good. But if the drone is going to go AWOL and fly away, what good is it?  Most drones when they lose connection to the controller will enter a fail-safe mode and return to home automatically. This drone doesn't.  I have requested an exchange. If the process is easy to use and the new drone flies correctly I will update this review.",[],B085HNMHKJ,B085HNMHKJ,AFP7RC3E3HS4DHS4E2EG5VGPNWFA,1609431223829,0,False
49,5.0,Unexpected failure. UPDATE: VERY SATISFIED,"Second flight and one of the blades sheared off sending the drone that was set to ‘slow’ racing off. Hit the RTH - nothing - the drone found the trees.<br />Upon retrieval entire blade was missing - no wonder it took off to one side and the RTH did not function.<br /><br />UPDATE: 5 stars for service and prompt resolution, within 2 days. Definitely a company that stands busy their product.",[],B085HNMHKJ,B085HNMHKJ,AGZCSM5J37S3DAFD4USDRJGMGEQQ,1603655973418,0,True
50,5.0,Great Drone & Very Easy To Operate!,I got my Drone and it was very easy to get everything set up and I use it all the time now! The best thing for me and I will use this for a very long time!,[],B085HNMHKJ,B085HNMHKJ,AHFG5LKU3FL6LSYRULGSOIGIRHHQ,1648149884996,0,True
51,5.0,Great quality images and great for newbies,I never flew a drone before and it was very straight forward to get it up and flying. It’s def not a toy either. Excellent construction and image quality!!!! Overall one of the best gifts I’ve ever received!!!,[],B085HNMHKJ,B085HNMHKJ,AFNKIY5WI6DZATB23YUNZTEQMAJQ,1656546509539,0,False
52,5.0,nice drone,"very nice drone for beginner, good customer service",[],B085HNMHKJ,B085HNMHKJ,AFHTW33FDX7TS7EE2TEY3YHF753A,1656144185033,0,True
53,5.0,Great little drone,Awesome little drone for the cost. Intuitive to use for a beginner as well however recommend watching a few YouTube videos before flying and setting up. Had a. Issue with front right arm and company made good with sending a new one. A tad difficult to replace and would prefer to have plug connections on the motor leads than having to soldering them to the circuit board. but at the end of the day it is manageable of doing.,[],B085HNMHKJ,B085HNMHKJ,AGES4YPYF2H5GQJUICK6BFINX5FA,1603113109072,0,True
54,4.0,Good entry drone for beginners.,"I liked the manual’s presentation which shortened the learning curve on flying this drone.  The drone came in a very nice compact case that made it easy to carry with you on vacation or just out to a place to fly.  The drone itself is very easy to fly and produces nice video or stills to support my photography hobby.  The return to home works really well and it does pretty well in wind.  My only wish is that it had a 3 way gimbal that would improve the steadiness of the video and keep the horizon on level.  But, for the money, it does a good job.",[],B085HNMHKJ,B085HNMHKJ,AHFKMXZBNBZFSWLSV2KC3OFITXOQ,1649547597771,0,True
55,5.0,"Many great features, easy to control/fly","Customer service is very helpful. The only delay I have had in responses are due to time differences.  Otherwise the many team members I have talked to have been great.  I purchased the HS720E as an intro to the 4K drone filming. I have had many other drones and I wanted to give this one a try.  I have only had it short time, so I will update this review if anything changes.<br />On first impressions, the drone is a lot smaller than I thought it would be.  The 720E has a small carrying case, which seems to be nicely crafted. This makes it easy to take along for almost any trip or event.  It also came with 2 batteries and a charger.<br />The initial setup is relatively easy and strait forward. It only took 15-20minutes from opening the box to flying (minus battery charge time).  After first flight, it is super quick to pull out, unfold, pair, and fly. On a full battery, I was able to fly for nearly 30minutes in slightly gusty wind.<br />In the lowest speed mode, the drone moves very slowly which seems to make a nice smooth picture.  Video quality looks great, but the controls can be a little jumpy.  Need to practice a little more with this drone to see if it’s me or the controls.  I have added a quick video as an example.  The video was taken during a slightly gusty time (2-6mph) to test GPS and EIS.<br />Pros:<br />GPS auto return<br />Single button take off and landing.<br />Slow speed flight with EIS helps make for a nice picture.<br />Follow me, point of interest, way point flight are great features and work fairly well.<br />Size - great for anywhere<br />Controller feels nice in hands, app has nice features<br />Customer service is great!<br /><br />Cons:<br />Battery charger only charges 1 battery at a time, even though both batteries can be plugged in at once.<br />Charging the batteries takes 5+ hour per battery.<br />Only has 2 speeds, slow (tripod mode) and high (which is more like a medium).","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71PLVpcEcbL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71PLVpcEcbL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71PLVpcEcbL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81GNQlX3IvL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81GNQlX3IvL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81GNQlX3IvL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81HybbfqKNL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81HybbfqKNL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81HybbfqKNL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81JozFZF2gL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81JozFZF2gL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81JozFZF2gL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81yEn-XIg-L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81yEn-XIg-L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81yEn-XIg-L._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AHDTO2HAXK2ZOJ5CHDABFG7VGOCA,1609299672331,0,True
